time,temperature,relay_state
0,31.94,off
1,31.75,off
3,31.75,off
4,31.69,off
6,31.69,off
7,31.69,off
9,31.69,off
10,31.69,off
12,31.69,off
13,31.63,off
15,31.69,off
16,31.69,off
18,31.69,off
19,31.63,off
21,31.69,off
22,31.63,off
24,31.69,off
25,31.69,off
27,31.63,off
28,31.63,off
30,31.69,off
31,31.69,off
33,31.63,off
34,31.69,off
36,31.69,off
37,31.63,off
39,31.69,off
40,31.69,off
